,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
78,30768410010845186,30768410010845186,1296170735000.0,2011-01-27 18:25:35,-0500,,"“@TFreeDance714: Pole dance, Inception, and Moscato tonigh*** jealous!!!",en,[],[],193947386,193947386,MarjorieQueen,Marjorie Queen ,4,18,https://twitter.com/MarjorieQueen/status/30768410010845186,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
79,30768157614415872,30768157614415872,1296170675000.0,2011-01-27 18:24:35,-0500,,Im gonna watch inception!. Again!,en,[],[],18485925,18485925,Cammerv8,Juan A. Carrasco,4,18,https://twitter.com/Cammerv8/status/30768157614415872,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
80,30768053700530176,30768053700530176,1296170650000.0,2011-01-27 18:24:10,-0500,,RT @PRETTi_GiRLBEE: I feel reeaaalllyyy tall today :) whoot &lt;&lt; that's just the inception speak me and @AlphaSkies  tapped into ur dreams,en,[],[],178442955,178442955,DJ_NOmaDIC,Mountain Man Rob,4,18,https://twitter.com/DJ_NOmaDIC/status/30768053700530176,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
81,30767771520339969,30767771520339969,1296170583000.0,2011-01-27 18:23:03,-0500,,Inception should win the oscars for best picture,en,[],[],33516194,33516194,Nemeze,Nemeze,4,18,https://twitter.com/Nemeze/status/30767771520339969,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
82,30767758857740289,30767758857740289,1296170580000.0,2011-01-27 18:23:00,-0500,,Gona catchup with leonardo n watch 'inception'....,en,[],[],16680756,16680756,sukh1r,Sukhi MUA,4,18,https://twitter.com/sukh1r/status/30767758857740289,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
83,30767745477902336,30767745477902336,1296170576000.0,2011-01-27 18:22:56,-0500,,inception really good!,en,[],[],34721674,34721674,Mike__Step,Michael,4,18,https://twitter.com/Mike__Step/status/30767745477902336,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
84,30767577126936577,30767577126936577,1296170536000.0,2011-01-27 18:22:16,-0500,,"@Blv3 @Lizeis @pandeperro ¿Sueños? mmm tengo mejores que esos de ""Inception"".",es,[],[],30356157,30356157,Robotania,Tania Ochoa ⚡️,4,18,https://twitter.com/Robotania/status/30767577126936577,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
85,30767320926265344,30708282326781952,1296170475000.0,2011-01-27 18:21:15,-0500,,"@janellest I just think that #Inception needs a category of it's own. Something like ""Mostest Awesomest Use of the Moving Image.""",en,['inception'],[],19733486,19733486,Neptunesalad,Ben Rock,4,18,https://twitter.com/Neptunesalad/status/30767320926265344,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
86,30767029040447490,30767029040447490,1296170406000.0,2011-01-27 18:20:06,-0500,,"Boa noite, @luizsimonard não aguentou ver Bruno, ele achou gay D+, vimos só Inception...",pt,[],[],25152375,25152375,brunnomade,pra mim isso é muito grave,4,18,https://twitter.com/brunnomade/status/30767029040447490,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
87,30766985260306432,30766985260306432,1296170395000.0,2011-01-27 18:19:55,-0500,,Photo: inception  http://tumblr.com/xjn1d1p73y,en,[],[],15901419,15901419,nferno,Pierre,4,18,https://twitter.com/nferno/status/30766985260306432,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
88,30766917660708864,30766917660708864,1296170379000.0,2011-01-27 18:19:39,-0500,,WHY CAN'T I FINISH WATCHING INCEPTION IS THERE A CURSE OR SOMETHING WHYYYYYYY,en,[],[],9599912,9599912,Mikimeiko,Mag,4,18,https://twitter.com/Mikimeiko/status/30766917660708864,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
89,30766892507467776,30766892507467776,1296170373000.0,2011-01-27 18:19:33,-0500,,"Just went ""Aaargh!"" out loud at the end of Inception. Last 40 minutes amazing.",en,[],[],16719596,16719596,ultrabrilliant,Andy Kelly,4,18,https://twitter.com/ultrabrilliant/status/30766892507467776,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
90,30766786915864576,30766786915864576,1296170348000.0,2011-01-27 18:19:08,-0500,,@flippy10 @tomlafferty Maybe I should try the pot/coffee combo and rewatch it. I'll either freak out or become enlightened. #inception,en,['inception'],[],219486352,219486352,QuixoticExotic,J-Bot,4,18,https://twitter.com/QuixoticExotic/status/30766786915864576,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
91,30766612583813120,30766612583813120,1296170306000.0,2011-01-27 18:18:26,-0500,,@ThatKidChalkie heh xP inception :P,en,[],[],54292687,54292687,theblakegirl,Sharon Choe,4,18,https://twitter.com/theblakegirl/status/30766612583813120,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
92,30766567637647360,30766567637647360,1296170295000.0,2011-01-27 18:18:15,-0500,,"Just watched 'Inception' for the second time. Melon truly twisted, cinematic enthusiasm fully reignited, Mama Hoad absolutely baffled.",en,[],[],49287530,49287530,YouYellShark,Sam Hoad,4,18,https://twitter.com/YouYellShark/status/30766567637647360,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
93,30766376582909952,30766376582909952,1296170250000.0,2011-01-27 18:17:30,-0500,,"@ChloFurd hey girl, you got to watch inception Joseph is soo hot hahah so is Leonardo :)",en,[],[],28218079,28218079,BillyBelle,Belle,4,18,https://twitter.com/BillyBelle/status/30766376582909952,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
94,30766367615492096,30766367615492096,1296170248000.0,2011-01-27 18:17:28,-0500,,"Leonardo DiCaprio wasn't great in Inception, but gave his best ever perf in Shutter Island. He should be nominated for Best Actor. #Oscars",en,['oscars'],[],30315797,30315797,benmshields,Ben Shields,4,18,https://twitter.com/benmshields/status/30766367615492096,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
95,30765938110369792,30765938110369792,1296170145000.0,2011-01-27 18:15:45,-0500,,Eating fresh and watching inception,en,[],[],97305031,97305031,_MariaKristina,Maria Kristina,4,18,https://twitter.com/_MariaKristina/status/30765938110369792,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
96,30765883655720960,30765883655720960,1296170132000.0,2011-01-27 18:15:32,-0500,,"ya vi 127 hours, inception, toy stoy 3, the fighter y redes sociales, todas buenas de las 5 que he visto voy ts3 jeje",es,[],[],121272111,121272111,CarlosEliMtz,Carlos Eli Martinez,4,18,https://twitter.com/CarlosEliMtz/status/30765883655720960,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
97,30765792102453250,30765792102453250,1296170111000.0,2011-01-27 18:15:11,-0500,,"Eu vi a lista certa? Depois de Shutter Island e Inception, como tiveram a cara de pau de nao indicarem o DiCaprio ao Oscar?",pt,[],[],32189619,32189619,Clarishikawa,Clara Ishikawa,4,18,https://twitter.com/Clarishikawa/status/30765792102453250,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
98,30765744744562689,30765744744562689,1296170099000.0,2011-01-27 18:14:59,-0500,,"The American, Black Swan, Blue Valentine, The Company Men, The Fighter, Get Low, Hereafter, Howl, Inception, Shutter Island. #Oscar",en,['oscar'],[],109251078,109251078,Brasileiguinho,Brasileiguinho,4,18,https://twitter.com/Brasileiguinho/status/30765744744562689,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
99,30765682656288769,30765682656288769,1296170085000.0,2011-01-27 18:14:45,-0500,,i think i understand the levels of #inception!,en,['inception'],[],27247571,27247571,sightseersteph,Steph Butcher,4,18,https://twitter.com/sightseersteph/status/30765682656288769,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
100,30765682517872641,30765090219229184,1296170084000.0,2011-01-27 18:14:44,-0500,,@tomlafferty I understand that Nolan either drinks a lot of coffee or smokes a lot of pot. #inception,en,['inception'],[],219486352,219486352,QuixoticExotic,J-Bot,4,18,https://twitter.com/QuixoticExotic/status/30765682517872641,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
101,30765597721624576,30765597721624576,1296170064000.0,2011-01-27 18:14:24,-0500,,"I've got almost all my homework done (almost because I can't watch Inception now, roomie is sleeping). Should I write or blog? #asktwitter",en,['asktwitter'],[],17854869,17854869,skye_writer,Katheryne N.,4,18,https://twitter.com/skye_writer/status/30765597721624576,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
102,30765583129645056,30765583129645056,1296170061000.0,2011-01-27 18:14:21,-0500,,"Αδικήθηκε το Inception στα Oscars;:  Σύμφωνα με τον διακεκριμένο κινηματογραφικό συνθέτη Hans Zimmer, που είναι ...  http://bit.ly/dWk805",el,[],[],120756300,120756300,tvsoup,TV SOUP,4,18,https://twitter.com/tvsoup/status/30765583129645056,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
103,30765554558046208,30759847158878208,1296170054000.0,2011-01-27 18:14:14,-0500,,@clickeric I should have taken a picture of you taking the pic and it would have been like inception,en,[],[],95356555,95356555,advergirling,Advergirling,4,18,https://twitter.com/advergirling/status/30765554558046208,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
104,30765528087797760,30765528087797760,1296170048000.0,2011-01-27 18:14:08,-0500,,Criando coragem pra tentar ver Inception de novo.,pt,[],[],48123473,48123473,blue_blazered,debate drive thru,4,18,https://twitter.com/blue_blazered/status/30765528087797760,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
105,30765317705699328,30765317705699328,1296169997000.0,2011-01-27 18:13:17,-0500,,Inception is my favorite movie. #JosephGordonLevittIWantToBoneAndMarryYou,en,['josephgordonlevittiwanttoboneandmarryyou'],[],238342718,238342718,ishmaelcasanova,Chrystal Montoya,4,18,https://twitter.com/ishmaelcasanova/status/30765317705699328,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
106,30765307740037120,30765307740037120,1296169995000.0,2011-01-27 18:13:15,-0500,,"No tengo palabras, INCREÍBLE! -- Hans Zimmer & Johnny Marr LIVE at the Inception Premiere  http://t.co/SM4yQoj vía @youtube",es,[],[],120917788,120917788,Weahdanyel,Daniel Weah,4,18,https://twitter.com/Weahdanyel/status/30765307740037120,['http://www.youtube.com/watch?v=q4XxaWXsO78'],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
107,30765162944274434,28511833576964096,1296169961000.0,2011-01-27 18:12:41,-0500,,"@LeoDiCaprio can tell you how great inception was. i have it on dvd and ipod. script idea was original as hell! keep it up, pard.",en,[],[],167892756,167892756,maryann1833,brian w. elliott,4,18,https://twitter.com/maryann1833/status/30765162944274434,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
108,30765105792679938,30763817537376256,1296169947000.0,2011-01-27 18:12:27,-0500,,@escobar356 y u de ask dat bushman? Na only yoruba film him de watch. RT:@kenador wetin den 1 do 4 inception part 2 again.den go enta dream,en,[],[],41880686,41880686,kingnze,Nze,4,18,https://twitter.com/kingnze/status/30765105792679938,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
109,30765092576432128,30764829711011840,1296169944000.0,2011-01-27 18:12:24,-0500,,@Un_FollowMe Ditto ... we avoid movie theater at all cost. Only thing we've seen in years was Inception at IMAX. Still prefer it at home.,en,[],[],22381552,22381552,BenJoBubble,BenJo Bubble,4,18,https://twitter.com/BenJoBubble/status/30765092576432128,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
110,30764969121292288,30764969121292288,1296169914000.0,2011-01-27 18:11:54,-0500,,Sooooo we finna watch inception in psychology class n its my last class #winning,en,['winning'],[],147307612,147307612,suckafreelv,Lucky Lew,4,18,https://twitter.com/suckafreelv/status/30764969121292288,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
111,30764789542162433,30764789542162433,1296169872000.0,2011-01-27 18:11:12,-0500,,@Rutger_zelf hoe was Inception die ik je laatst gestuurd heb?,nl,[],[],71894259,71894259,cicatrix1982,Ilan / Cicatrix1982 ,4,18,https://twitter.com/cicatrix1982/status/30764789542162433,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
112,30764705085652992,30764705085652992,1296169851000.0,2011-01-27 18:10:51,-0500,,Im boutta watch Inception again lol,en,[],[],182692118,182692118,D2_for_P2,D. ✊🏾🐶⚡️,4,18,https://twitter.com/D2_for_P2/status/30764705085652992,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
113,30764674635010048,30764674635010048,1296169844000.0,2011-01-27 18:10:44,-0500,,I lied my teacher lettin us watch inception in class still might tweet a lil random though,en,[],[],37016984,37016984,Chocolate_Chix1,Sweet Serenity,4,18,https://twitter.com/Chocolate_Chix1/status/30764674635010048,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
114,30764606230106112,30764606230106112,1296169828000.0,2011-01-27 18:10:28,-0500,,Genius: Inception & Dumber.   http://youtu.be/zLDx-BPgxxA,en,[],[],5424492,5424492,0xKruzr,"🅹 must decline, for secret reasons.",4,18,https://twitter.com/0xKruzr/status/30764606230106112,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
115,30764588618227712,30764588618227712,1296169824000.0,2011-01-27 18:10:24,-0500,,"""Inception"" buena película con un guión original pero no para un #oscar !!! Ahora a ver una de las favoritas ""social network""",es,['oscar'],[],141042765,141042765,olimpisima,Olimpisima 😷🦁❤💙🤍,4,18,https://twitter.com/olimpisima/status/30764588618227712,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
116,30764473245507584,30764473245507584,1296169796000.0,2011-01-27 18:09:56,-0500,,#nw inception &lt;3,en,['nw'],[],22630480,22630480,TiaBriana,Tia™,4,18,https://twitter.com/TiaBriana/status/30764473245507584,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
117,30764201374916608,30764201374916608,1296169731000.0,2011-01-27 18:08:51,-0500,,Ladies: Do you think 'inception' and 'titanic' star Leonardo Dicaprio is sexy?? Then vote for him here.. http://celebritypicker.blogspot.com/,en,[],[],239619610,239619610,CelebrityPicker,Celebrity Picker,4,18,https://twitter.com/CelebrityPicker/status/30764201374916608,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
118,30764096970297345,30764096970297345,1296169706000.0,2011-01-27 18:08:26,-0500,,"Dude, you know Inception? It's so much better stoned :)  http://t.co/5FTpXFq via @wpbeginner",en,[],[],73227910,73227910,reka_simo,reka_s,4,18,https://twitter.com/reka_simo/status/30764096970297345,['http://11even.net/2011/01/oscar-best-picture-nominee-posters-told-truth/fun/'],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
119,30763817537376256,30756360878563328,1296169640000.0,2011-01-27 18:07:20,-0500,,@kenador wetin den 1 do 4 inception part 2 again.den go enta dream cm go where ? Hell fire? Ahan,en,[],[],117587625,117587625,escobar356,Meke Meze,4,18,https://twitter.com/escobar356/status/30763817537376256,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
120,30763651216445440,30763651216445440,1296169600000.0,2011-01-27 18:06:40,-0500,,E se o filme A Origem (Inception) fosse lançado na década de 50?  http://www.youtube.com/watch?v=b5EBvRjh63Y  http://fb.me/JdHAy5Ku,pt,[],[],191511948,191511948,eguarana,Guaraná Produções,4,18,https://twitter.com/eguarana/status/30763651216445440,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
121,30763643087888384,30763643087888384,1296169598000.0,2011-01-27 18:06:38,-0500,,Nice one! RT @gillyberlin: Inception Dubstep  http://t.co/rCq564q via @blogrebellen,en,[],[],1373201,1373201,stylewalker,Thomas,4,18,https://twitter.com/stylewalker/status/30763643087888384,['http://blog.rebellen.info/2011/01/27/inception-dubstep/'],[],0,,False,1,0,0,,Inception,,,,,,,[],,,,
122,30763621642407937,30763621642407937,1296169593000.0,2011-01-27 18:06:33,-0500,,#Thought Social Network is a great film (A new millenium cyber-age classic imo) but I can't put it over Black Swan or Inception in a race.,en,['thought'],[],81046402,81046402,TweettyConway,Conway Tweetty,4,18,https://twitter.com/TweettyConway/status/30763621642407937,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
123,30763529237700608,30763529237700608,1296169571000.0,2011-01-27 18:06:11,-0500,,@x_inception totally :),en,[],[],175262055,175262055,_alivega,ali✨,4,18,https://twitter.com/_alivega/status/30763529237700608,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
124,30763252375887874,30762833717239808,1296169505000.0,2011-01-27 18:05:05,-0500,,@PAULOBONFA Inception detected! o despertador é o que então?,pt,[],[],206331647,206331647,mzaitha,mzaitha,4,18,https://twitter.com/mzaitha/status/30763252375887874,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
125,30763121710731266,30763121710731266,1296169474000.0,2011-01-27 18:04:34,-0500,,"INCEPTION --&gt; RT @NerdPai: Top 10 Grossing, da App Store Mac, 06 são apps da Apple....sabe ou ñ ganhar dinheiro?",pt,[],[],60069508,60069508,artmedeiros,Arthur Medeiros,4,18,https://twitter.com/artmedeiros/status/30763121710731266,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
126,30763043319185409,30763043319185409,1296169455000.0,2011-01-27 18:04:15,-0500,,RT @JessPassehl: Watching Inception. #sogood &lt;blows my mind!!! Llooovveee it,en,['sogood'],[],155437651,155437651,miss_magpie89,maggie smith,4,18,https://twitter.com/miss_magpie89/status/30763043319185409,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
127,30763011073384450,30763011073384450,1296169448000.0,2011-01-27 18:04:08,-0500,,"@LeoDiCaprio_ I loved inception, your character had so much feeling",en,[],[],243837443,243837443,Nutterbutter45,Hopha Felipe,4,18,https://twitter.com/Nutterbutter45/status/30763011073384450,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
128,30762958355177472,30762958355177472,1296169435000.0,2011-01-27 18:03:55,-0500,,"And no Oscar nomination for the director :( RT:@ChloeDeSong: Inception, a must watch!  http://www.youtube.com/watch?v=66TuSJo4dZM",en,[],[],23179571,23179571,normanhstripped,Norman H 🖤,4,18,https://twitter.com/normanhstripped/status/30762958355177472,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
129,30762934539919360,30760117771177984,1296169429000.0,2011-01-27 18:03:49,-0500,,@jdufton Inception is meant to be amazing!,en,[],[],20555674,20555674,EleanorHawbrook,Eleanor Hawbrook,4,18,https://twitter.com/EleanorHawbrook/status/30762934539919360,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
130,30762800326381568,30762800326381568,1296169397000.0,2011-01-27 18:03:17,-0500,,"1am, Still up checking out ""Inception"" on DVD. Flipping confusing movie am I wasting my tym here or wot #AbouMe",en,['aboume'],[],238479731,238479731,DjComplexion,DJ Complexion,4,18,https://twitter.com/DjComplexion/status/30762800326381568,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
